구,arts_index
강서구,89.98
금정구,105.43
기장군,116.35
남구,105.42
동구,110.45
동래구,100.76
부산진구,93.71
북구,80.79
사상구,87.42
사하구,85.54
서구,75.49
수영구,100.88
연제구,89.72
영도구,78.1
중구,117.44
해운대구,118.65
강남구,118.27
강동구,111.77
강북구,93.15
강서구,101.83
관악구,110.32
광진구,137.07
구로구,93.95
금천구,91.01
노원구,101.82
도봉구,95.68
동대문구,121.2
동작구,100.92
마포구,105.33
서대문구,104.87
서초구,165.01
성동구,112.83
성북구,107.84
송파구,97.67
양천구,103.98
영등포구,88.24
용산구,100.59
은평구,254.8
종로구,108.81
중구,105.63
중랑구,109.75
